timeStep pedestrianId velocity-PID3
419 36 1.0842366895044284
419 37 1.0817764851555243
419 38 0.7825706066013337
420 34 1.0844148265371212
420 35 1.083998077928458
420 36 1.0832786334445461
420 37 1.0815695948342197
420 38 0.8079410836709524
421 34 1.0844440033149754
421 35 1.0838335845077238
421 36 1.0834684897769522
421 37 1.0802821768547555
421 38 0.8256414700458318
422 34 1.084464080802583
422 35 1.083191165492545
422 36 1.082782865283352
422 37 1.08283662404255
422 38 0.8379906058284132
423 34 1.0838322996043903
423 35 1.0816189484027876
423 36 1.081497547230074
423 37 1.0813948521677712
423 38 0.8466063091516758
424 34 1.0844880400195078
424 35 1.0829308047416002
424 36 1.0798376548406725
424 37 1.0778485754742058
424 38 0.8524164368176769
424 39 0.0
425 34 1.0844948349083925
425 35 1.0899899257981516
425 36 1.0842207268534294
425 37 1.0810654484012217
425 38 0.8568057765702037
425 39 2.231716941758642
426 34 1.0844996409761651
426 35 1.08537758792708
426 36 1.0892810697449484
426 37 1.0530467143324092
426 38 0.8597365944150052
426 39 3.1863355094891626
427 34 1.0845029837662927
427 35 1.0836637790986454
427 36 1.088153148614879
427 37 1.1193897334577774
427 38 0.8611487812120358
427 39 2.7217920903548007
428 34 1.0845053406813432
428 35 1.0825134634856766
428 36 1.0828687590928405
428 37 1.096077992995581
428 38 0.8630743487457228
428 39 0.9680970440523067
429 34 1.084506964378796
429 35 1.0837036075438784
429 36 1.081364918666043
429 37 1.0824221001032137
429 38 0.8629682790464397
429 39 0.8079518319521108
430 34 0.6827743238085446
430 35 0.9780438199017134
430 36 1.0580413010021648
430 37 1.0748845113379855
430 38 0.8622035304575694
430 39 0.8009876600562974
431 35 1.5648257249469797
431 36 1.479436855677913
431 37 1.2722658171524368
431 38 0.8642066235355912
431 39 0.8374941745274159
432 36 1.7743433471264585
432 37 2.0235564146177127
432 38 0.8634240268781513
432 39 0.8371335214715174
433 37 1.6353042773027988
433 38 0.8657055905864576
433 39 0.8368416145624145
434 38 0.8659232436055259
434 39 0.8933628391414958
435 38 0.8540525684908578
435 39 0.8626873432550641
435 40 0.0
436 38 0.8609030233339745
436 39 0.8348913362562005
436 40 0.9367577911980759
437 38 0.8388693358291794
437 39 0.8027972966926287
437 40 1.3374566313894964
438 38 0.8610613249097661
438 39 0.8532445389816276
438 40 1.617014721047795
439 38 0.8630015465767712
439 39 0.8742299519913399
439 40 1.8120557789274563
440 38 0.8567561879356456
440 39 0.8830292225675496
440 40 1.9481312850013384
441 38 0.8638981283729751
441 39 0.8716950645558201
441 40 2.038440097952626
442 38 0.8650773085594818
442 39 0.8762524381052043
442 40 2.0998156887806014
443 38 0.8639515358005602
443 39 0.8585898576274553
443 40 2.1377085909949263
444 38 0.8658179095692143
444 39 0.8742782410775893
444 40 2.1885531359424664
445 38 0.866022056887489
445 39 0.8720135430875814
445 40 2.082073646538775
446 38 0.8661633383200438
446 39 0.8723784537541304
446 40 2.135265844167457
446 41 0.0
447 38 0.8662617564043684
447 39 0.8663144713857696
447 40 2.1433141603463337
447 41 1.4880709129100314
448 38 0.8663304257225601
448 39 0.8653985621801368
448 40 2.1091191068210016
448 41 2.1245943470786526
449 38 0.8663783132270488
449 39 0.8657147810959763
449 40 1.1426303168117915
449 41 2.5686817050041686
450 38 0.8664116928619426
450 39 0.8660865861730036
450 40 0.8523538030053361
450 41 2.8745858409342597
451 38 0.8664334852817754
451 39 0.8663041092535232
451 40 0.8087225808345684
451 41 3.077912831604904
452 38 0.8602464200522539
452 39 0.8646239417490863
452 40 0.8166572326518666
452 41 3.181595681377596
453 38 0.8659503476972805
453 39 0.8725425253198065
453 40 0.8371957443834385
453 41 3.1293862565328423
454 38 0.8592437263594053
454 39 0.8289404776628767
454 40 0.8261195142799523
454 41 3.2360394039891154
455 38 0.8609538115631675
455 39 0.8537424350395284
455 40 0.8390531448365187
455 41 3.4279677460296583
456 38 0.8572520004108427
456 39 0.847513107410307
456 40 0.8001147604409294
456 41 3.5095608847034256
457 38 0.8506461562256203
457 39 0.8374928502641639
457 40 0.841068485460661
457 41 1.829799375884904
457 42 0.0
458 38 0.8515445344589235
458 39 0.8848331121468692
458 40 0.8499209992558422
458 41 0.7953683137242107
458 42 1.5074661012614041
459 38 0.8559028967166459
459 39 0.8306867101115516
459 40 0.837879972141113
459 41 0.8008216524529648
459 42 2.1522858364696726
460 38 0.859919081615758
460 39 0.8475103318427546
460 40 0.8494810580619507
460 41 0.7627778827404299
460 42 2.600965117798253
461 38 0.8473594485024577
461 39 0.9086509677826985
461 40 0.8662492979543911
461 41 0.8146645607296564
461 42 2.91471818148792
462 38 0.858707154581018
462 39 0.8388136666907074
462 40 0.8687773798074249
462 41 0.8400533105457707
462 42 3.104261086439208
463 38 0.8590751713726962
463 39 0.8097356402546729
463 40 0.8571504679491498
463 41 0.8147599589494254
463 42 3.21944877790516
464 38 0.8629241496872126
464 39 0.9065692566728556
464 40 0.8640159039202384
464 41 0.8480774207220504
464 42 3.128122231569341
465 38 0.8639917815965166
465 39 0.8490151673375554
465 40 0.8362424390254122
465 41 0.8760124485300744
465 42 3.2877618644130338
466 38 0.8604754872287457
466 39 0.8949498790682586
466 40 0.8931132918282058
466 41 0.8744872997173271
466 42 3.4914253241399735
467 38 0.8652181254777818
467 39 0.8384012007482199
467 40 0.8603698713770714
467 41 0.8677313159722974
467 42 3.5554141399921315
468 38 0.8650038875271423
468 39 0.8920869281103853
468 40 0.8990132285007478
468 41 0.8906547229398474
468 42 3.555807721806143
468 43 0.0
469 38 0.8658703595482926
469 39 0.877722723374061
469 40 0.882587403743756
469 41 0.8989922102405311
469 42 3.3305297568387005
469 43 1.9676875323954215
470 38 0.8660564189039087
470 39 0.8704884773004091
470 40 0.8733956940074158
470 41 0.901301326357556
470 42 3.3179543588138496
470 43 2.8093673212229944
471 38 0.8661144610919548
471 39 0.8651550934113993
471 40 0.8816058073460269
471 41 0.876493151139105
471 42 1.4518798607643086
471 43 3.393922494958862
472 38 0.8662788179061178
472 39 0.8649342155306831
472 40 0.86871533750901
472 41 0.8704390025317915
472 42 0.8917349969776579
472 43 3.7749882441734104
473 38 0.8663418663882277
473 39 0.8694354977046935
473 40 0.8687202165998493
473 41 0.8842303260718964
473 42 0.795269005500257
473 43 3.9875448809678704
474 38 0.8663859890607329
474 39 0.8666617335463085
474 40 0.8658834658328638
474 41 0.8712942817899845
474 42 0.8126574736260214
474 43 3.888243045101235
475 38 0.8664175433372127
475 39 0.8660969427663247
475 40 0.8691314727223521
475 41 0.8697458173824841
475 42 0.8415291293242597
475 43 4.246392991077992
476 38 0.8664391598268473
476 39 0.8662879959872916
476 40 0.867013802656584
476 41 0.8643576671775614
476 42 0.8458599882548192
476 43 4.526660362404952
477 38 0.8664541458854093
477 39 0.8660908634450084
477 40 0.8659301560022961
477 41 0.8707816125282765
477 42 0.8614801544413886
477 43 4.445780874965897
478 38 0.8664646451839461
478 39 0.865931016394344
478 40 0.8658702947311653
478 41 0.8670145289789319
478 42 0.8630937601173452
478 43 4.307967664998827
479 38 0.8664719668897697
479 39 0.8656947403822721
479 40 0.8655060937300216
479 41 0.8652906485776889
479 42 0.8679870078490408
479 43 4.361423315966394
479 44 0.0
480 38 0.8664770943066976
480 39 0.8652857655200639
480 40 0.8650804719626234
480 41 0.8650482094197786
480 42 0.865882123356187
480 43 4.332408099092551
480 44 0.7857349187621324
481 38 0.8658941310335618
481 39 0.8642439643242663
481 40 0.8643172042496734
481 41 0.8643414388836517
481 42 0.864351568944605
481 43 1.234515996642942
481 44 1.1218336143334027
482 38 0.8664829544049613
482 39 0.8635479090736893
482 40 0.8627853575241119
482 41 0.8630550803087911
482 42 0.8635979488889646
482 43 0.8116684918183602
482 44 1.3563217144876856
483 38 0.8664848924139563
483 39 0.871208427841796
483 40 0.8650456015812389
483 41 0.8627322761576401
483 42 0.8623041449732987
483 43 0.7804867800992147
483 44 1.5199185111586428
484 38 0.866486719122444
484 39 0.86899467422927
484 40 0.8675348495114851
484 41 0.8653313736276832
484 42 0.8633786941266455
484 43 0.7938774199840958
484 44 1.6340561260985376
485 38 0.8664869208844624
485 39 0.8665511926256464
485 40 0.8704487822451586
485 41 0.8669270581559316
485 42 0.8651828731444766
485 43 0.8179354691802855
485 44 1.713687120722825
486 38 0.8664874153784318
486 39 0.8655721856222552
486 40 0.8697714492571035
486 41 0.8681503448315768
486 42 0.8668576766077575
486 43 0.8404439874664601
486 44 1.764455368314482
487 38 0.8664879413885505
487 39 0.8646507459769939
487 40 0.865856460875972
487 41 0.8703114175286042
487 42 0.8673687336278206
487 43 0.8551642598219799
487 44 1.7938034328190666
488 38 0.8664882281885227
488 39 0.8652254807933458
488 40 0.8641606406926012
488 41 0.8690161845014461
488 42 0.8678039334132059
488 43 0.862927252354914
488 44 1.8150889359326845
489 38 0.8664884282819543
489 39 0.8662787506920687
489 40 0.8641545805592694
489 41 0.8646221062757927
489 42 0.8687853746016042
489 43 0.8651196225118012
489 44 1.8315173079895977
490 38 0.5900592581151958
490 39 0.7998332623381962
490 40 0.8540631318799832
490 41 0.8619611513207321
490 42 0.8679447866944737
490 43 0.8661990427906507
490 44 1.7949262969325208
490 45 0.0
491 39 1.4688329865337186
491 40 1.3061165348346366
491 41 1.06118559358609
491 42 0.9238534091858355
491 43 0.8827558486294602
491 44 1.7853680578129854
491 45 1.1496556468237942
492 40 1.6871644310988803
492 41 1.5516050115153717
492 42 1.3375613115185376
492 43 1.1296359620651157
492 44 1.8040595540552111
492 45 1.641421703197024
493 40 0.3521305905161137
493 41 1.0976922087300895
493 42 1.4639736005751676
493 43 1.5348682536848388
493 44 1.8157337691249893
493 45 1.9845152287656058
494 41 1.3847269590150868
494 42 1.4338817803219006
494 43 1.4451059353128093
494 44 1.8714124068446871
494 45 2.2238834472691242
495 42 1.6951038338313775
495 43 1.8479749291781309
495 44 1.8911815182495677
495 45 2.387057921898507
496 43 1.7114680640328888
496 44 1.8930779209525763
496 45 2.499187782006783
497 44 1.8944003648339336
497 45 2.5506294417708015
498 44 1.8870922303815203
498 45 2.5995758175346233
499 44 1.8722659967252466
499 45 2.541913545321739
500 44 1.8312202382503469
500 45 2.615489815878161
501 44 1.7930803592547366
501 45 2.706843238455439
502 44 1.7763784828352907
502 45 2.743745571173839
502 46 0.0
503 44 1.8009482650576503
503 45 2.7535785677911013
503 46 0.3541998859586398
504 44 1.8616588486688612
504 45 2.6769483292986997
504 46 0.5081590299655298
505 44 1.8735342858080033
505 45 2.5790167592969993
505 46 0.6143755363194245
506 44 1.8957515708344994
506 45 2.571991094906475
506 46 0.6884802769361611
507 44 1.8957129522732012
507 45 2.5254778038210066
507 46 0.7401814002947686
508 44 1.8969406266710798
508 45 2.7241932490616323
508 46 0.7762520494864037
509 44 1.8970612827657602
509 45 2.731796010536477
509 46 0.8014176854981563
510 44 1.8972123262417848
510 45 2.777878874892991
510 46 0.8189751556055348
511 44 1.9115669110660332
511 45 2.774892864346693
511 46 0.8312245867656411
512 44 1.896840083670281
512 45 2.7589764617737806
512 46 0.8397707185028869
513 44 1.8973708915287755
513 45 2.7777915148902395
513 46 0.8457331424804895
513 47 0.0
514 44 1.8967818223977313
514 45 2.2801264287193717
514 46 0.8498929593965782
514 47 1.004895282718299
515 44 1.897256276654839
515 45 1.8726935589122407
515 46 0.8513438401359905
515 47 1.4347399843897903
516 44 0.5390780722651792
516 45 1.2202588232428526
516 46 0.8547215330530215
516 47 1.7346324519306584
517 45 1.393022302118106
517 46 0.85619167442944
517 47 1.9438603172740314
518 46 0.8545668491091949
518 47 2.0898335903899548
519 46 0.856202734073316
519 47 2.18880266572263
520 46 0.8581525397648799
520 47 1.3476323692333292
521 46 0.8500527016182452
521 47 0.8781554034420894
522 46 0.8586834837329014
522 47 0.8041214055595987
523 46 0.8587797493193106
523 47 0.8122442455736995
524 46 0.8562001702888778
524 47 0.8416453403606197
524 48 0.0
525 46 0.8345404892133286
525 47 0.8232583372046524
525 48 1.1784343094576843
526 46 0.8379582609996309
526 47 0.8061538350905235
526 48 1.6825104564979376
527 46 0.8544828105440729
527 47 0.8240597973506933
527 48 2.0340091348235925
528 46 0.8524856798858232
528 47 0.8081549489055526
528 48 2.279553647225221
529 46 0.8509110401293212
529 47 0.9073734446796948
529 48 2.4516914699721735
530 46 0.8573537256974758
530 47 0.8714061002141696
530 48 2.556255582603849
531 46 0.8548154124770193
531 47 0.8499521079104957
531 48 2.608329469937912
532 46 0.8584217781633181
532 47 0.8741537413929106
532 48 2.624432470216324
533 46 0.8585323083212716
533 47 0.8609539302119039
533 48 2.586150430474492
534 46 0.8589770289981278
534 47 0.8646826735900857
534 48 1.562128179463194
535 46 0.8591330919072571
535 47 0.8702663629588054
535 48 0.8949734158179962
535 49 0.0
536 46 0.8592418326065281
536 47 0.8638250768910529
536 48 0.815964586624545
536 49 2.1519956976528283
537 46 0.8593176969128645
537 47 0.8595410980900734
537 48 0.8172687692848156
537 49 3.0725134760097754
538 46 0.8593706164732386
538 47 0.8586217559357877
538 48 0.8223093903847489
538 49 3.711646281156489
539 46 0.8594075448128111
539 47 0.8587668659361234
539 48 0.8350456025720208
539 49 4.098498936614277
540 46 0.8594325905266226
540 47 0.8590784114209064
540 48 0.8471536180396897
540 49 4.3185283915674795
541 46 0.8591221592098778
541 47 0.8592946229496622
541 48 0.8546258223139555
541 49 4.304778395696219
542 46 0.8552779874158455
542 47 0.8555654679581689
542 48 0.8559923006239883
542 49 4.4758780825170685
543 46 0.8259106399512938
543 47 0.8460135066743049
543 48 0.8558711386124331
543 49 1.2670755423267885
544 46 0.858619874115234
544 47 0.8011518064184199
544 48 0.8055474498225444
544 49 0.7979274648884482
545 46 0.8446783211341885
545 47 0.8274342421970812
545 48 0.8130118266398936
545 49 0.7422837505706325
546 46 0.8518114943452426
546 47 0.8673858589137776
546 48 0.8180703121201209
546 49 0.7474433191681743
546 50 0.0
547 46 0.8485481037534917
547 47 0.8358403487458436
547 48 0.8387318003656464
547 49 0.7697040727697053
547 50 2.4079815549968835
548 46 0.8377882698405646
548 47 0.8740615081048734
548 48 0.8732409710432557
548 49 0.8049024861077652
548 50 3.436362047707006
549 46 0.8542231904868934
549 47 0.8131695014858271
549 48 0.8131420368519586
549 49 0.8420197487242636
549 50 4.157904193370465
550 46 0.8548333765288628
550 47 0.8395018802578592
550 48 0.8493480472379998
550 49 0.8233051024649765
550 50 4.5098646272793275
551 46 0.8237581567989546
551 47 0.8850431358492911
551 48 0.8251914815404231
551 49 0.7999748343932617
551 50 4.552408792802554
552 46 0.8543008686878073
552 47 0.8422813753804903
552 48 0.8429632250773267
552 49 0.8627917730714695
552 50 5.002691398400562
553 46 0.8471639708911431
553 47 0.8291899496131079
553 48 0.8754917371634632
553 49 0.8083240812876843
553 50 5.41955640751884
554 46 0.8566224124843249
554 47 0.8881232663109905
554 48 0.8698968745914205
554 49 0.8753041071753997
554 50 4.610258524427135
555 46 0.8571075878224026
555 47 0.8573311690663916
555 48 0.8278794209403372
555 49 0.9063216979531576
555 50 1.1337529064019238
556 46 0.8575405138918253
556 47 0.8767274852358607
556 48 0.9219345682810589
556 49 0.8800983404789728
556 50 0.781596397493696
557 46 0.8584512294573298
557 47 0.847389502795473
557 48 0.8566076232005919
557 49 0.8352302848510046
557 50 0.8196863503413019
558 46 0.8586789192488277
558 47 0.8722239285552932
558 48 0.8882087150973635
558 49 0.9176460654470531
558 50 0.8409421097401157
559 46 0.8589859901063752
559 47 0.8667063268783344
559 48 0.8610763725273496
559 49 0.8715371655102336
559 50 0.803251951515929
560 46 0.8587883105781583
560 47 0.8652893286857006
560 48 0.8743916622649399
560 49 0.8992358599976932
560 50 0.9238834795140152
561 46 0.8592450266139287
561 47 0.8596890086113722
561 48 0.8734050635158288
561 49 0.8649534864201216
561 50 0.8761728960098348
562 46 0.8593206606584642
562 47 0.8594813420921532
562 48 0.8649602724914888
562 49 0.883421632123821
562 50 0.8587575300825343
563 46 0.8593682812576239
563 47 0.8618081187046467
563 48 0.8617251657077521
563 49 0.8721045089755486
563 50 0.8539524234527476
564 46 0.8594089781020817
564 47 0.8597725535525449
564 48 0.8596186396550923
564 49 0.862005334294805
564 50 0.9043463061147546
565 46 0.8594343076684218
565 47 0.8592458614047273
565 48 0.8625559825144439
565 49 0.858200011896708
565 50 0.8791127063501923
566 46 0.8594520430364395
566 47 0.8592631860034686
566 48 0.8597565823300816
566 49 0.8585114297352636
566 50 0.8510556195697779
567 46 0.8594643240101437
567 47 0.8591224931197067
567 48 0.8588687521753199
567 49 0.8615517885724567
567 50 0.8240049652320429
568 46 0.8594733821705653
568 47 0.8590012290722238
568 48 0.8588572676333963
568 49 0.8587980280476457
568 50 0.9025317128420111
569 46 0.8594790003300944
569 47 0.8588072868306811
569 48 0.8585558785368709
569 49 0.8581946984173241
569 50 0.8669975477949547
570 46 0.859483401130421
570 47 0.8584615702522372
570 48 0.8581756174562604
570 49 0.8581254069714003
570 50 0.8569099968624405
571 46 0.8591797802655946
571 47 0.8572478058225687
571 48 0.8573451567773438
571 49 0.8574176703005454
571 50 0.8568158465353876
572 46 0.8594880266551634
572 47 0.8570135840586749
572 48 0.8559576266721536
572 49 0.8560291202799336
572 50 0.8569393103636893
573 46 0.8594895167820245
573 47 0.8624105140422634
573 48 0.8572522277732648
573 49 0.8555253772223138
573 50 0.8516912845958178
574 46 0.8594904574112106
574 47 0.8624682401148094
574 48 0.8582195795872672
574 49 0.8551124208014146
574 50 0.8519771682837941
575 46 0.8594910674391362
575 47 0.8599915550252015
575 48 0.8664855808086446
575 49 0.8516134070229443
575 50 0.8540138985464297
576 46 0.8594916335781388
576 47 0.858835828977556
576 48 0.8632439971290043
576 49 0.8723630862490254
576 50 0.861978743272091
577 46 0.8594919937355019
577 47 0.8579587559093715
577 48 0.8587777945947093
577 49 0.8671518555077574
577 50 0.8637163500873145
578 46 0.8594922287169348
578 47 0.8582533951628364
578 48 0.8570226715304692
578 49 0.8609567179507439
578 50 0.8633545345158066
579 46 0.8594923926574236
579 47 0.859168744459684
579 48 0.8568936494168227
579 49 0.8563968146245492
579 50 0.8686360531775192
580 46 0.38465878729055697
580 47 0.721486597790921
580 48 0.8238984223802818
580 49 0.8480215305642611
580 50 0.8582252640804112
581 47 1.4908565859769214
581 48 1.0902348855589648
581 49 0.9043953117275977
581 50 0.8474449298014839
582 48 1.8653006314410088
582 49 1.58362656025388
582 50 1.2573248304060498
583 48 0.37489213749313977
583 49 1.1721696938807573
583 50 1.5599418070021362
584 49 1.2942148779048568
584 50 1.4552916445058137
585 50 1.447462835935832
